"NAME","RATING","VOTES","GENRE","YEAR"
"дом вдребезги",4.7,1933,"Comedy",2010
"living will",4.6,568,"Comedy",2010
"удар по девственности",4.6,3706,"Comedy",2010
"yuet gwong bo hup",4.6,595,"Comedy, Fantasy",2010
"добыча",4.6,4582,"Horror",2010
"одержимость дэвида орайли",4.6,1311,"Horror",2010
"зачем мы женимся снова",4.6,8696,"Comedy, Drama, Romance",2010
"paradox",4.6,500,"Sci-Fi, Thriller",2010
"тростник",4.6,2451,"Horror, Mystery, Thriller",2010
"медведь йоги",4.6,19081,"Animation, Adventure, Comedy",2010
"вир  герой народа",4.6,6728,"Action, Adventure, Drama",2010
"ellembi 8 gega",4.5,533,"Comedy",2010
"unaware",4.5,984,"Horror, Sci-Fi, Thriller",2010
"хоккейный мюзикл",4.5,608,"Musical",2010
"одиннадцать друзей отто",4.5,1108,"Comedy",2010
"сопротивление",4.5,1140,"Action, Crime, Thriller",2010
"600 кг золота",4.5,877,"Adventure",2010
"рожденный побеждать",4.5,3691,"Action, Crime, Thriller",2010
"стальные двери",4.5,1424,"Mystery, Thriller",2010
"живой мертвец",4.5,1267,"Fantasy, Mystery, Romance",2010
"царь микен",4.5,2258,"Comedy",2010
"под перекрестным огнем",4.5,1114,"Action, Crime, Thriller",2010
"элли история современной золушки",4.5,1411,"Drama, Family",2010
"13 часов",4.5,2677,"Action, Horror, Thriller",2010
"puss",4.5,730,"Comedy, Drama",2010
"избранный",4.5,2402,"Comedy, Drama",2010
"псих 9",4.5,2085,"Horror, Mystery, Thriller",2010
"сисястые стервы стриптизёрши против зомби 5",4.4,1205,"Action, Comedy, Horror",2010
"скайлайн",4.4,83967,"Action, Sci-Fi, Thriller",2010
"свидание онлайн",4.4,907,"Thriller",2010
"необитаемый",4.4,2636,"Horror, Thriller",2010
"присутствие",4.4,2964,"Drama, Horror, Thriller",2010
"секс в большом городе 2",4.4,69658,"Comedy, Drama, Romance",2010
"разыскивается жених",4.4,2297,"Comedy, Drama, Romance",2010
"резня в бакс каунти",4.3,546,"Action, Horror, Thriller",2010
"это очень трогательный фильм",4.3,3780,"Comedy",2010
"toiretto",4.3,709,"Drama",2010
"взаперти",4.3,2425,"Action, Crime, Thriller",2010
"чyжие против ниндзя",4.3,2068,"Action, Comedy, Fantasy",2010
"deli dumrul kurtlar kuslar aleminde",4.3,737,"Comedy",2010
"братство танца возвращение домой",4.3,2146,"Drama, Music",2010
"призрак на продажу",4.3,1111,"Horror, Thriller",2010
"respire",4.3,615,"Horror, Thriller",2010
"уильям винсент",4.3,851,"Crime, Drama",2010
"дом на продажу",4.3,2283,"Crime, Drama, Thriller",2010
"pastor shepherd",4.3,563,"Comedy",2010
"служить и защищать",4.3,577,"Comedy",2010
"глаз ребенка",4.3,764,"Horror",2010
"кошки против собак месть китти галор",4.3,12744,"Action, Comedy, Family",2010
"the last rites of ransom pride",4.3,790,"Drama, Thriller, Western",2010
"toonpur ka superrhero",4.3,609,"Animation, Action, Adventure",2010
"щелкунчик и крысиный король",4.3,3158,"Action, Family, Fantasy",2010
"авторазбор",4.3,1052,"Horror, Thriller",2010
"кемпинг 2",4.2,1093,"Comedy",2010
"паучья нора",4.2,854,"Horror",2010
"принц",4.2,1733,"Action, Thriller",2010
"gangsterboys",4.2,553,"Comedy, Crime",2010
"нет проблем",4.2,1918,"Action, Comedy, Crime",2010
"землянин",4.2,602,"Sci-Fi",2010
"переиграть судьбу",4.2,5007,"Comedy, Romance, Sci-Fi",2010
"мармадьюк",4.2,13375,"Comedy, Family",2010
"алчные дельцы 2",4.2,848,"Comedy, Western",2010
"freight",4.2,686,"Action, Crime, Drama",2010
"заточка",4.2,3191,"Action, Comedy, Crime",2010
"как заняться любовью с женщиной",4.2,2907,"Comedy",2010
"мистер никто",4.1,4389,"Horror, Thriller",2010
"три карты",4.1,1308,"Crime, Drama, Thriller",2010
"повелитель стихий",4.1,138572,"Action, Adventure, Family",2010
"от судьбы не уйдешь",4.1,1586,"Drama, Romance",2010
"утомленные солнцем 2",4.1,3924,"Drama, History, War",2010
"реджеп иведик 3",4,15707,"Comedy",2010
"настоящий бадшах",4,1466,"Action",2010
"непревзойдённый",4,815,"Action, Drama, Sport",2010
"junkyard dog",4,685,"Horror, Thriller",2010
"jaane kahan se aayi hai",4,504,"Comedy, Drama, Fantasy",2010
"гибрид",4,1557,"Horror, Sci-Fi, Thriller",2010
"небесный форсаж",4,1785,"Action, Crime, Thriller",2010
"раздвоение",4,957,"Horror, Thriller",2010
"the maze",3.9,866,"Action, Horror, Thriller",2010
"буря в арктике",3.9,3350,"Action, Adventure, Drama",2010
"аминь",3.9,5259,"Action, Comedy, Thriller",2010
"гипотермия",3.9,1371,"Horror",2010
"последние семь",3.9,1807,"Drama, Horror, Sci-Fi",2010
"iii slices of life",3.8,583,"Horror, Sci-Fi, Thriller",2010
"ствол",3.8,3490,"Action, Crime, Thriller",2010
"грузовикпризрак",3.8,3380,"Horror, Thriller",2010
"месть пушистых",3.8,14796,"Comedy, Family",2010
"3 harfliler marid",3.7,637,"Horror",2010
"мрачная тень",3.7,886,"Action, Horror",2010
"вы все сдохнете",3.7,988,"Thriller",2010
"психоз",3.7,1848,"Crime, Horror, Mystery",2010
"воин дорог",3.7,924,"Action, Sci-Fi",2010
"белая стена",3.7,588,"Action, Mystery, Sci-Fi",2010
"пентхаус",3.7,1355,"Comedy",2010
"komaram puli",3.7,1430,"Action, Crime, Thriller",2010
"последний крестный отец",3.6,1074,"Comedy, Crime, Romance",2010
"varudu",3.6,792,"Action, Drama, Thriller",2010
"i love karditsa",3.6,851,"Comedy",2010
"pelt",3.6,514,"Comedy, Horror",2010
"сирена",3.6,1765,"Horror",2010
"амфибия 3d",3.6,917,"Action, Adventure, Comedy",2010
"di di hollywood",3.6,534,"Drama",2010
"безумец",3.6,1402,"Horror",2010
"пристрелить героя",3.6,770,"Action, Comedy",2010
"беспощадный шторм",3.6,1634,"Action, Horror, Thriller",2010
"приключение на таинственном острове",3.5,826,"Adventure, Horror, Sci-Fi",2010
"дерись или беги",3.5,610,"Action, Horror, Thriller",2010
"nsecure",3.5,590,"Crime, Drama, Thriller",2010
"лагерь надежды",3.5,1990,"Drama, Horror",2010
"zimmer feri 2",3.4,551,"Comedy",2010
"вампирский засос",3.4,44250,"Comedy",2010
"mei loi ging chat",3.4,801,"Action, Sci-Fi",2010
"круг",3.4,615,"Horror, Thriller",2010
"elimination",3.4,511,"Action, Horror, Thriller",2010
"the dead matter",3.4,829,"Fantasy, Horror",2010
"slow torture puke chamber",3.3,503,"Horror",2010
"standing ovation",3.3,665,"Musical",2010
"2001 маньяк 2 территория криков",3.3,2157,"Comedy, Horror",2010
"natale in sudafrica",3.2,595,"Comedy",2010
"suicide girls must die",3.2,662,"Horror",2010
"boggy creek",3.2,647,"Horror",2010
"красавица и чудовище",3.2,1571,"Drama, Fantasy, Romance",2010
"i was a 7th grade dragon slayer",3.2,589,"Adventure, Comedy, Family",2010
"буровая",3.2,1840,"Action, Adventure, Horror",2010
"epikindynes mageirikes",3.1,566,"Drama, Romance",2010
"the tenant",3.1,622,"Action, Horror, Thriller",2010
"сказки о древней империи",3.1,1433,"Action, Adventure",2010
"король бойцов",3.1,3923,"Action, Sci-Fi, Thriller",2010
"cehennem 3d",3,529,"Horror",2010
"нагин женщиназмея",3,1423,"Comedy, Drama, Horror",2010
"урок выживания",3,891,"Horror, Thriller",2010
"убивая мертвецов",3,793,"Action, Horror, Sci-Fi",2010
"сутенер",2.9,872,"Crime, Thriller",2010
"жизнь меняет тебя",2.9,4889,"Biography, Drama, Music",2010
"the lazarus papers",2.9,794,"Action, Drama, Sci-Fi",2010
"торт",2.8,904,"Comedy",2010
"священная бутыль 2",2.8,3869,"Action, Comedy, Fantasy",2010
"virus x",2.8,530,"Horror, Sci-Fi",2010
"медведь",2.8,1076,"Action, Adventure, Drama",2010
"красотки",2.8,1206,"Comedy",2010
"не ходи по лесу",2.7,962,"Horror, Musical",2010
"акула",2.7,4921,"Action",2010
"costa rican summer",2.7,649,"Comedy",2010
"король обмана",2.6,10233,"Comedy, Crime",2010
"pak panter",2.4,676,"Adventure, Comedy",2010
"basement",2.3,612,"Horror, Thriller",2010
"враги среди нас",2.3,501,"Action, Drama, Thriller",2010
"убийство в вегасе",2.2,909,"Crime, Mystery, Thriller",2010
"ai ni yi wan nian",2,684,"Drama",2010
"alice in murderland",1.9,855,"Horror, Thriller",2010
"птицекалипсис шок и трепет",1.8,19382,"Action, Comedy, Drama",2010
"purge",1.4,1270,"Drama, Sci-Fi",2010
"франкенштейн",9,1874,"Drama",2011
"убить билла кровавое дело целиком",8.8,3703,"Action, Crime, Thriller",2011
"призрак оперы в королевском албертхолле",8.8,6002,"Drama, Music, Musical",2011
"1+1",8.5,684552,"Biography, Comedy, Drama",2011
"говори",8.3,8250,"Drama",2011
"развод надера и симин",8.3,199603,"Drama, Thriller",2011
"metal warrior",8.2,1314,"Musical",2011
"храм",8.2,1264,"Drama",2011
"amar bondhu rashed",8.2,2464,"War",2011
"герилья",8.2,2325,"Drama, History, War",2011
"школа",8.2,1582,"Romance",2011
"asmaa",8.2,3761,"Drama",2011
"воин",8.2,406273,"Drama, Sport",2011
"baishe srabon",8.1,3548,"Drama, Mystery, Thriller",2011
"суровое испытание",8.1,8486,"Drama",2011
"святая дочь бога",8.1,4566,"Drama, Family, Musical",2011
"жизнь не может быть скучной",8.1,59643,"Comedy, Drama",2011
"прислуга",8.1,395564,"Drama",2011
"гарри поттер и дары смерти часть ii",8.1,697873,"Adventure, Drama, Fantasy",2011
"народ моего деда",8,7840,"Comedy, Drama, Family",2011
"vaagai sooda vaa",8,680,"Comedy, Drama, Romance",2011
"абу сын адама",8,1047,"Drama",2011
"возмездие",8,1480,"Crime, Drama, Mystery",2011
"траффик",8,3618,"Action, Adventure, Mystery",2011
"поле битвы",8,3882,"Action, Drama, Sport",2011
"тинейджер на миллиард",7.9,1437,"Drama",2011
"везде и всегда",7.9,1557,"Comedy, Drama, Family",2011
"в лес где мерцают светлячки",7.9,10493,"Animation, Drama, Fantasy",2011
"starship",7.9,549,"Fantasy, Musical, Sci-Fi",2011
"здесь без меня",7.9,3697,"Drama, Family",2011
"однажды в анатолии",7.9,35071,"Crime, Drama",2011
"артист",7.9,218059,"Comedy, Drama, Romance",2011
"az ember tragediaja",7.9,595,"Animation, Drama, History",2011
"всегда",7.8,6728,"Action, Drama, Romance",2011
"солнечные",7.8,4421,"Comedy, Drama",2011
"стэнли",7.8,5224,"Comedy, Drama, Family",2011
"неудача",7.8,1349,"Action",2011
"большая игра",7.8,4556,"Action, Thriller",2011
"мой путь",7.8,9415,"Action, Drama, War",2011
"девушка с татуировкой дракона",7.8,390005,"Crime, Drama, Mystery",2011
"туринская лошадь",7.8,13626,"Drama",2011
"драйв",7.8,525461,"Crime, Drama",2011
"богатенький буратино",7.7,2297,"Comedy, Drama",2011
"индийская рупия",7.7,1446,"Drama, Family",2011
"бехзат я похоронил свое сердце",7.7,8550,"Action, Crime, Mystery",2011
"crulic  drumul spre dincolo",7.7,645,"Animation, Biography, Drama",2011
"посмертный доклад о любви",7.7,18013,"Comedy, Drama, Romance",2011
"рокзвезда",7.7,35090,"Drama, Music, Musical",2011
"вот как это началось",7.7,2230,"Comedy, Drama, Romance",2011
"сибирь монамур",7.7,1884,"Drama",2011
"осло 31го августа",7.7,17385,"Drama",2011
"учитель на замену",7.7,70041,"Drama",2011
"шапитошоу любовь и дружба",7.7,1165,"Comedy, Musical",2011
"полночь в париже",7.7,358892,"Comedy, Fantasy, Romance",2011
"жизнь прекрасна",7.7,302335,"Comedy, Drama, Romance",2011
"люди икс первый класс",7.7,614044,"Action, Adventure, Sci-Fi",2011
"mouna guru",7.6,648,"Action, Thriller",2011
"головокружение жизни",7.6,2765,"Drama, Romance",2011
"роза",7.6,2809,"Drama, War",2011
"ты  самое дорогое что у меня есть",7.6,8437,"Comedy, Drama, Romance",2011
"простая жизнь",7.6,4871,"Drama",2011
"noukadubi",7.6,643,"Drama, Romance",2011
"компания",7.6,990,"Comedy, Drama, Musical",2011
"однажды в дели",7.6,24894,"Action, Comedy, Crime",2011
"рейд",7.6,177248,"Action, Thriller",2011
"клуб неудачников",7.6,18913,"Comedy, Drama, Romance",2011
"остановка на перегоне",7.6,1413,"Drama",2011
"уикэнд",7.6,25648,"Drama, Romance",2011
"охотники за головами",7.6,91662,"Action, Crime, Thriller",2011
"цветы войны",7.6,46051,"Drama, History, Romance",2011
"морщинки",7.6,3483,"Animation, Drama",2011
"восстание планеты обезьян",7.6,475207,"Action, Drama, Sci-Fi",2011
"человек который изменил всё",7.6,329335,"Biography, Drama, Sport",2011
"тиранозавр",7.6,28640,"Drama",2011
"кожа в которой я живу",7.6,124523,"Drama, Horror, Thriller",2011
"beautiful",7.5,758,"Biography, Drama, Family",2011
"дом",7.5,1057,"Drama",2011
"yaar anmulle",7.5,842,"Comedy",2011
"господин лазар",7.5,18256,"Comedy, Drama",2011
"kon фильм",7.5,1037,"Animation, Adventure, Comedy",2011
"успех плохие музыканты",7.5,1828,"Comedy, Music, Romance",2011
"сорвиголовы",7.5,6041,"Comedy, Drama, Family",2011
"со склонов кокурико",7.5,26887,"Animation, Drama, Family",2011
"юнайтед мюнхенская трагедия",7.5,10016,"Drama, History, Sport",2011
"и куда мы теперь",7.5,10532,"Comedy, Drama",2011
"дерзкие и лихие",7.5,11853,"Action, Comedy",2011
"эта чёртова жизнь",7.5,4169,"Crime, Drama, Thriller",2011
"азартная игра",7.5,11671,"Action, Crime, Thriller",2011
"любовьнет",7.5,3460,"Drama, Romance",2011
"музыка продолжала играть",7.5,7272,"Drama, Music",2011
"шерлок холмс игра теней",7.5,396522,"Action, Adventure, Crime",2011
"чтото не так с кевином",7.5,124617,"Drama, Mystery, Thriller",2011
"глухие стены",7.5,12925,"Comedy, Drama",2011
"хранитель времени",7.5,286242,"Adventure, Drama, Family",2011
"исходный код",7.5,455027,"Action, Drama, Sci-Fi",2011
"pranayam",7.4,739,"Drama, Romance",2011
"сердце выбрало тебя",7.4,884,"Comedy, Drama",2011
"воины радуги сидик бале",7.4,6353,"Action, Drama, History",2011
"линия фронта",7.4,5345,"Action, Drama, History",2011
"соль и перец",7.4,1560,"Comedy, Drama, Romance",2011
"картина",7.4,3416,"Animation, Adventure, Drama",2011
"мальчик с велосипедом",7.4,24747,"Drama",2011
"бычара",7.4,20835,"Crime, Drama",2011
"золото и медь",7.4,2534,"Drama",2011
"бункер",7.4,32436,"Drama, Mystery, Thriller",2011
"испытание",7.4,1355,"Drama, History, Thriller",2011
"приходи как есть",7.4,6727,"Comedy, Drama",2011
"харакири 3d",7.4,6698,"Drama",2011
"укрытие",7.4,83852,"Drama, Horror, Thriller",2011
"брошенный кролик",7.4,1214,"Comedy",2011
"чудо",7.4,5320,"Drama",2011
"кровь от крови моей",7.4,1646,"Drama, Thriller",2011
"эта дурацкая любовь",7.4,439436,"Comedy, Drama, Romance",2011
"кафе де флор",7.4,13818,"Drama, Romance",2011
"враг",7.4,2206,"Drama, Horror, Mystery",2011
"панки живы",7.4,869,"Comedy, Drama",2011
"джейн эйр",7.4,75535,"Drama, Romance",2011
"миссия невыполнима протокол фантом",7.4,430867,"Action, Adventure, Thriller",2011
"области тьмы",7.4,495653,"Mystery, Sci-Fi, Thriller",2011
"рыжий пёс",7.4,15484,"Biography, Comedy, Drama",2011
"xlarge",7.3,2349,"Comedy, Drama, Family",2011
"приёмыши",7.3,1224,"Drama",2011
"ли и поэт",7.3,1607,"Drama",2011
"виолета отправилась на небеса",7.3,1891,"Biography, Drama, Music",2011
"наруто 8 кровавая тюрьма",7.3,3649,"Animation, Action, Comedy",2011
"18 дней",7.3,988,"Drama",2011
"елена",7.3,11415,"Crime, Drama, Thriller",2011
"клоун",7.3,4256,"Adventure, Comedy, Drama",2011
"письмо для момо",7.3,5839,"Animation, Adventure, Comedy",2011
"сорванец",7.3,15576,"Drama",2011
"кусок сахара",7.3,3059,"Comedy, Drama, Family",2011
"payanam",7.3,646,"Action, Crime",2011
"любовь любит случайности",7.3,15668,"Drama, Romance",2011
"парад",7.3,10811,"Comedy, Drama",2011
"vastadu naa raju",7.3,787,"Action, Romance",2011
"папаша",7.3,15224,"Comedy, Drama, Romance",2011
"операция лохотрон",7.3,1233,"Comedy",2011
"yokame no semi",7.3,561,"Drama",2011
"китайская сказка",7.3,15706,"Comedy, Drama",2011
"другая семья",7.3,780,"Drama",2011
"спящий голос",7.3,2026,"Drama, War",2011
"женский источник",7.3,3516,"Comedy, Drama",2011
"to gala",7.3,537,"Drama",2011
"полисс",7.3,12570,"Crime, Drama",2011
"форсаж 5",7.3,332186,"Action, Adventure, Thriller",2011
"предполагаемые виновные",7.3,1627,"Biography, Crime, Drama",2011
"однажды в ирландии",7.3,75579,"Comedy, Crime, Thriller",2011
"в темноте",7.3,9370,"Drama, War",2011
"отель мэриголд лучший из экзотических",7.3,86240,"Comedy, Drama, Romance",2011
"линкольн для адвоката",7.3,197136,"Crime, Drama, Thriller",2011
"потомки",7.3,224263,"Comedy, Drama",2011
"приключения тинтина тайна единорога",7.3,203581,"Animation, Action, Adventure",2011
"vishnuvardhana",7.2,563,"Action, Comedy, Thriller",2011
"крысиная лихорадка",7.2,856,"Drama",2011
"royal bengal rahasya",7.2,1024,"Thriller",2011
"принцесса и пилот",7.2,789,"Animation, Action, Adventure",2011
"господин его жена и гангстер",7.2,3667,"Action, Crime, Drama",2011
"historias que so existem quando lembradas",7.2,660,"Drama",2011
"стрела абсолютное оружие",7.2,10280,"Action",2011
"небесный суд",7.2,504,"Drama",2011
"письма к м",7.2,3399,"Comedy, Romance",2011
"тот кто прошел сквозь огонь",7.2,1256,"Adventure, Biography, Drama",2011
"боже благослови америку",7.2,66071,"Adventure, Comedy, Crime",2011
"красный цветок луны",7.2,857,"Drama",2011
"404",7.2,1755,"Drama, Mystery, Thriller",2011
"calgi cengi",7.2,10495,"Comedy",2011
"снега килиманджаро",7.2,3448,"Drama",2011
"ловцы забытых голосов",7.2,11792,"Animation, Adventure, Drama",2011
"шайтан",7.2,7562,"Action, Crime, Drama",2011
"дикий билл",7.2,11380,"Drama",2011
"никто не убивал джессику",7.2,10066,"Biography, Crime, Drama",2011
"потерянное время",7.2,1851,"Drama, Romance, War",2011
"стыд",7.2,172237,"Drama",2011
"небо",7.2,1191,"Action, Crime, Drama",2011
"горячее сердце",7.2,2899,"Adventure, Drama, History",2011
"вулкан",7.2,1192,"Drama",2011
"резня",7.2,111992,"Comedy, Drama",2011
"крутая колка",7.2,667,"Comedy, Drama",2011
"только для влюбленных",7.2,1423,"Comedy, Drama, Romance",2011
"алмания  добро пожаловать в германию",7.2,6098,"Comedy, Drama",2011
"северное море техас",7.2,7569,"Drama, Romance",2011
"побеждай",7.2,51731,"Comedy, Drama, Sport",2011
"боевой конь",7.2,137298,"Action, Drama, War",2011
"лучшая жизнь",7.2,14648,"Drama, Romance",2011
"меланхолия",7.2,154517,"Drama, Sci-Fi",2011
"гавр",7.2,18634,"Comedy, Drama",2011
"медвежонок винни и его друзья",7.2,19788,"Animation, Adventure, Comedy",2011
"крепкий сон",7.2,34046,"Drama, Horror, Thriller",2011
"кот раввина",7.2,2957,"Animation, Comedy, Fantasy",2011
"кунгфу панда 2",7.2,231061,"Animation, Action, Adventure",2011
"отверженная",7.2,5514,"Drama",2011
"ранго",7.2,217658,"Animation, Adventure, Comedy",2011
"шингу",7.1,1574,"Action, Adventure, Biography",2011
"удар",7.1,915,"Drama, Sport",2011
"мужские надежды",7.1,3046,"Comedy, Drama, Romance",2011
"wo 11",7.1,556,"Drama",2011
"fan gun ba a xin",7.1,774,"Drama, Sport",2011
"сумма всех моих частей",7.1,870,"Drama",2011
"отважная лифи",7.1,726,"Animation, Adventure, Drama",2011
"kempe gowda",7.1,538,"Action, Crime, Thriller",2011
"soundtrack",7.1,774,"Drama, Musical",2011
"be omid e didar",7.1,561,"Drama",2011
"tatsumi",7.1,646,"Animation, Biography, Drama",2011
"химидзу",7.1,3037,"Crime, Drama",2011
"kitsutsuki to ame",7.1,524,"Comedy",2011
"орудие смерти",7.1,1987,"Crime, Thriller",2011
"мистер совершенство",7.1,2651,"Action, Drama, Romance",2011
"холодная ночь",7.1,900,"Drama",2011
"потерянное рождество",7.1,1114,"Drama",2011
"леди",7.1,9774,"Biography, Drama, History",2011
"rabat",7.1,1868,"Drama",2011
"unter nachbarn",7.1,581,"Drama, Thriller",2011
"подпольное детство",7.1,2179,"Drama",2011
"меченосцы",7.1,12959,"Action, Crime, Drama",2011
"невидимая",7.1,874,"Drama",2011
"gaganam",7.1,813,"Action, Crime, Thriller",2011
"предел риска",7.1,107795,"Drama, Thriller",2011
"сёрфер души",7.1,41991,"Biography, Drama, Family",2011
"ливень",7.1,1737,"Adventure, Comedy, Drama",2011
"примечание",7.1,5356,"Comedy, Drama",2011
"последняя любовь на земле",7.1,51483,"Drama, Romance, Sci-Fi",2011
"секретная служба сантаклауса",7.1,45663,"Animation, Adventure, Comedy",2011
"ирландец",7.1,41808,"Biography, Crime, Drama",2011
"мы купили зоопарк",7.1,127533,"Comedy, Drama, Family",2011
"меняющие реальность",7.1,228994,"Romance, Sci-Fi, Thriller",2011
"смерть супергероя",7.1,3251,"Animation, Drama",2011
"игра",7.1,4236,"Drama",2011
"шпион выйди вон",7.1,175688,"Drama, Mystery, Thriller",2011
"дон главарь мафии 2",7.1,46739,"Action, Crime, Thriller",2011
"двойник дьявола",7.1,58507,"Biography, Drama, Thriller",2011
"дитя джунглей",7.1,983,"Adventure, Biography, Drama",2011
"маппеты",7.1,83073,"Adventure, Comedy, Family",2011
"мартовские иды",7.1,207970,"Drama, Thriller",2011
"живая сталь",7.1,284614,"Action, Drama, Family",2011
"adventures of serial buddies",7,857,"Comedy",2011
"чeловек будущего",7,5105,"Comedy, Fantasy, Romance",2011
"chaappa kurish",7,983,"Drama",2011
"два дня",7,754,"Comedy, Drama, Romance",2011
"я объявляю войну",7,4762,"Drama",2011
"день когда он пришел",7,1832,"Drama",2011
"михаэль",7,4179,"Drama, Thriller",2011
"koko i duhovi",7,539,"Adventure, Family, Mystery",2011
"пеликан",7,1345,"Comedy, Drama",2011
"100 любовь",7,2348,"Comedy, Drama, Romance",2011
"студент",7,984,"Drama",2011
"in the family",7,657,"Drama, Romance",2011
"рождественское танго",7,2604,"Drama, Romance",2011
"ученик",7,1618,"Action, Crime, Drama",2011
"le vendeur",7,560,"Drama",2011
"овощи из балена",7,1006,"Drama, History",2011
"стальной алхимик священная звезда милоса",7,3879,"Animation, Action, Adventure",2011
"dreiviertelmond",7,717,"Comedy, Drama",2011
"уруми",7,1571,"Action, Drama",2011
"неприкасаемые",7,7158,"Drama, Thriller",2011
"перелётные свиньи",7,2850,"Comedy",2011
"дыхание",7,2633,"Drama",2011
"sutekina kanashibari",7,821,"Comedy, Crime",2011
"цыпленок с черносливом",7,8360,"Comedy, Drama",2011
"7 дней и ночей с мэрилин",7,79709,"Biography, Drama",2011
"супер 8",7,321916,"Mystery, Sci-Fi, Thriller",2011
"отважные",7,17678,"Drama",2011
"вот я какой",7,10008,"Comedy, Drama, Romance",2011
"один день",7,128928,"Drama, Romance",2011
"другая земля",7,86235,"Drama, Romance, Sci-Fi",2011
"дочь землекопа",7,3484,"Drama, Romance",2011
"de tu ventana a la mia",7,886,"Drama",2011
"deuce of spades",7,680,"Drama",2011
"жизнь без принципов",7,1905,"Crime, Drama",2011
"мельница и крест",7,3558,"Drama, History",2011
"хижина в лесу",7,341475,"Horror",2011
"порядок и мораль",7,2411,"Action, Drama, History",2011
"пол секретный материальчик",7,221814,"Adventure, Comedy, Sci-Fi",2011
"тор",7,691015,"Action, Adventure, Fantasy",2011
"воины радуги сидик бале",6.9,1066,"Action, Drama, History",2011
"пугающий роман",6.9,2519,"Comedy, Horror, Romance",2011
"звездная звездная ночь",6.9,1066,"Drama, Fantasy",2011
"клиент",6.9,1197,"Drama, Thriller",2011
"piled higher and deeper",6.9,776,"Comedy, Drama",2011
"подружись со мной",6.9,3682,"Comedy, Romance",2011
"поцелуй меня",6.9,8564,"Drama, Romance",2011
"аве",6.9,1483,"Drama",2011
"ромео",6.9,3032,"Drama, Romance",2011
"сказки на ночь",6.9,1252,"Animation, Fantasy",2011
"kaavalan",6.9,4085,"Action, Drama, Romance",2011
"песочный человек",6.9,625,"Comedy, Drama, Fantasy",2011
"рамараджья",6.9,850,"Drama, Fantasy",2011
"maktub",6.9,687,"Comedy, Drama",2011
"будь моим сыном",6.9,968,"Drama, Thriller",2011
"лидице",6.9,1163,"Drama, History, War",2011
"акации",6.9,2110,"Drama",2011
"the dynamiter",6.9,540,"Drama",2011
"элено",6.9,1221,"Biography, Drama, Sport",2011
"все солнца",6.9,1655,"Comedy",2011
"смешной человек",6.9,2476,"Biography, Drama",2011
"борис",6.9,1861,"Comedy",2011
"coracoes sujos",6.9,515,"Drama, History, Thriller",2011
"йорген + анна = любовь",6.9,768,"Family, Mystery",2011
"уилл",6.9,3001,"Drama, Family, Sport",2011
"мой маленький ангел",6.9,2571,"Comedy, Drama, Family",2011
"история дельфина",6.9,20920,"Drama, Family",2011
"the last rites of joe may",6.9,601,"Drama",2011
"шаолинь",6.9,17830,"Action, Drama",2011
"аноним",6.9,38069,"Drama, Thriller",2011
"несносные боссы",6.9,400822,"Comedy, Crime",2011
"марта марси мэй марлен",6.9,46109,"Drama, Mystery, Thriller",2011
"рио",6.9,192931,"Animation, Adventure, Comedy",2011
"неизвестный",6.9,236181,"Action, Mystery, Thriller",2011
"наше великое отчаяние",6.9,2882,"Drama",2011
"воды слонам",6.9,106281,"Drama, Romance",2011
"жутко громко и запредельно близко",6.9,93555,"Adventure, Drama, Mystery",2011
"первый мститель",6.9,676357,"Action, Adventure, Sci-Fi",2011
"лабиринт",6.8,2036,"Action, Crime, Drama",2011
"fankang zhe",6.8,1038,"Action, Adventure, Drama",2011
"wymyk",6.8,726,"Action, Drama",2011
"hot boy noi loan va cau chuyen ve thang cuoi co gai diem va con vit",6.8,644,"Drama, Romance",2011
"слепая",6.8,2217,"Action, Crime, Drama",2011
"родные",6.8,1377,"Drama",2011
"мужчинам вход воспрещен",6.8,4379,"Comedy, Drama, Romance",2011
"сингам",6.8,12987,"Action, Drama",2011
"toutes nos envies",6.8,757,"Drama",2011
"атака на пёрлхарбор",6.8,881,"Biography, Drama, War",2011
"moteki",6.8,654,"Comedy, Romance",2011
"экстремистки",6.8,4371,"Drama",2011
"поездка в дели",6.8,2782,"Comedy, Drama",2011
"подслушанное 2",6.8,1497,"Action, Drama, Thriller",2011
"прощение крови",6.8,1714,"Drama",2011
"lotoman",6.8,910,"Comedy",2011
"querida voy a comprar cigarrillos y vuelvo",6.8,538,"Comedy, Drama",2011
"виновный в романе",6.8,3878,"Drama, Horror, Romance",2011
"переростки",6.8,73707,"Comedy",2011
"wunderkinder",6.8,713,"Drama, Music, War",2011
"берни",6.8,54014,"Biography, Comedy, Crime",2011
"моя заветная мечта",6.8,1859,"Drama, Sport",2011
"материк",6.8,2810,"Drama",2011
"схватка",6.8,229796,"Action, Adventure, Drama",2011
"проповедник с пулеметом",6.8,60295,"Action, Biography, Crime",2011
"прокол",6.8,21661,"Biography, Drama",2011
"конфетка",6.8,1011,"Drama",2011
"краснобаи",6.8,700,"Drama",2011
"не сдавайся",6.8,16793,"Drama, Romance",2011
"девичник в вегасе",6.8,251137,"Comedy, Romance",2011
"вышибала",6.8,80133,"Comedy, Drama, Sport",2011
"рыба моей мечты",6.8,59168,"Comedy, Drama, Romance",2011
"отвези меня домой",6.8,6952,"Comedy, Romance",2011
